,item,category,name,price,store,image,story,vegan,foods,real price,location
7500,"head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g",none,"Head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/e00f46ba-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"['head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g']",4.97,Etobicoke
7501,"simply orange juice, lemonade or gold peak tea",dairy,"Simply orange juice, lemonade or gold peak tea",$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823094/44ba0d28-380f-11ec-9f77-0e1ba86a8db4/medium,rollback,FALSE,"['simply orange juice, lemonade or gold peak tea']",4.97,Etobicoke
7502,"butcher's choice breakfast sausage, 500 g",meat,"Butcher's choice breakfast sausage, 500 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d7e4be5c-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,"[""butcher's choice breakfast sausage, 500 g""]",4.97,London
7503,"head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g",none,"Head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/e00f46ba-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"['head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g']",4.97,London
7504,"simply orange juice, lemonade or gold peak tea",dairy,"Simply orange juice, lemonade or gold peak tea",$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823094/44ba0d28-380f-11ec-9f77-0e1ba86a8db4/medium,rollback,FALSE,"['simply orange juice, lemonade or gold peak tea']",4.97,Scarborough
7505,activia yogurt 12-pack,meat,Activia yogurt 12-pack,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3c88bfbe-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['activia yogurt 12-pack'],4.97,Etobicoke
7506,"johnson's baby needs, 400-600 ml",none,"Johnson's baby needs, 400-600 ml",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/dc31c9aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"[""johnson's baby needs, 400-600 ml""]",4.97,Etobicoke
7507,"black diamond cheestrings, 16's, sticks, 12's or cracker barrel cheese bites, 250 g",meat,"Black diamond cheestrings, 16's, sticks, 12's or cracker barrel cheese bites, 250 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d7739aba-38c0-11ec-b58a-0e7faade0358/medium,,FALSE,"[""black diamond cheestrings, 16's, sticks, 12's or cracker barrel cheese bites, 250 g""]",4.97,Etobicoke
7508,"lactantia butter, 454 g",meat,"Lactantia butter, 454 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d5e7be2e-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['lactantia butter, 454 g']",4.97,Scarborough
7509,"yoplait source or creamy, pkg of 16, liberté greek, 650/750 g or méditerranée, 900 g yogurt",meat,"Yoplait source or creamy, pkg of 16, liberté greek, 650/750 g or méditerranée, 900 g yogurt",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829439/d5bb6360-38c0-11ec-b58a-0e7faade0358/medium,,FALSE,"['yoplait source or creamy, pkg of 16, liberté greek, 650/750 g or méditerranée, 900 g yogurt']",4.97,London
7510,nut milk,vegan,"Ls price jack link's jerky, 65/80 g or blue diamond almonds, 170 g",pc optimum members pricing $4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839301/574b45b4-3b17-11ec-895c-0e1ba86a8db4/medium,,FALSE,['nut milk'],4.97,Etobicoke
7511,spinach,produce,"Pc organics baby spinach or field greens, 312 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331949/1635946112/medium,,FALSE,['spinach'],4.97,London
7512,coffee,other,Timothy's coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Guelph
7513,lactantia milk,meat,Lactantia milk,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333302/1635946609/medium,save up to 1.30,FALSE,['lactantia milk'],4.97,Richmond Hill
7514,black diamond cheese,meat,Black diamond cheese,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333304/1635933721/medium,save up to $2,FALSE,['black diamond cheese'],4.97,Smiths Falls
7515,janes breaded chicken,meat,Janes breaded chicken,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333142/1635933647/medium,over half off!,FALSE,['janes breaded chicken'],4.97,Richmond Hill
7516,nut milk,vegan,"Ls price jack link's jerky, 65/80 g or blue diamond almonds, 170 g",pc optimum members pricing $4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839301/574b45b4-3b17-11ec-895c-0e1ba86a8db4/medium,,FALSE,['nut milk'],4.97,Guelph
7517,"no name cranberries, 750 g",none,"No name cranberries, 750 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d9dd7e74-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['no name cranberries, 750 g']",4.97,Waterloo
7518,"johnson's baby needs, 400-600 ml",none,"Johnson's baby needs, 400-600 ml",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/dc31c9aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"[""johnson's baby needs, 400-600 ml""]",4.97,Guelph
7519,"head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g",none,"Head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/e00f46ba-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"['head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g']",4.97,Guelph
7520,"no name cocoa, 454 g",none,"No name cocoa, 454 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d80aefc8-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['no name cocoa, 454 g']",4.97,Guelph
7521,"no name cocoa, 454 g",none,"No name cocoa, 454 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d80aefc8-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['no name cocoa, 454 g']",4.97,Waterloo
7522,la fournée dorée brioche breads,bakery,La fournée dorée brioche breads,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823116/3f413a92-380f-11ec-89f7-0e7faade0358/medium,,FALSE,['la fournée dorée brioche breads'],4.97,Thunder Bay
7523,"simply orange juice, lemonade or gold peak tea",dairy,"Simply orange juice, lemonade or gold peak tea",$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823094/44ba0d28-380f-11ec-9f77-0e1ba86a8db4/medium,rollback,FALSE,"['simply orange juice, lemonade or gold peak tea']",4.97,Smiths Falls
7524,activia yogurt 12-pack,meat,Activia yogurt 12-pack,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3c88bfbe-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['activia yogurt 12-pack'],4.97,Smiths Falls
7525,activia yogurt 12-pack,meat,Activia yogurt 12-pack,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3c88bfbe-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['activia yogurt 12-pack'],4.97,Guelph
7526,black diamond cheese,meat,Black diamond cheese,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333304/1635933721/medium,save up to $2,FALSE,['black diamond cheese'],4.97,Richmond Hill
7527,janes breaded chicken,meat,Janes breaded chicken,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333142/1635933647/medium,over half off!,FALSE,['janes breaded chicken'],4.97,Ottawa
7528,lactantia milk,meat,Lactantia milk,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333302/1635946609/medium,save up to 1.30,FALSE,['lactantia milk'],4.97,Ottawa
7529,la fournée dorée brioche breads,bakery,La fournée dorée brioche breads,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823116/3f413a92-380f-11ec-89f7-0e7faade0358/medium,,FALSE,['la fournée dorée brioche breads'],4.97,Smiths Falls
7530,black diamond cheese,meat,Black diamond cheese,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333304/1635933721/medium,save up to $2,FALSE,['black diamond cheese'],4.97,Toronto
7531,janes breaded chicken,meat,Janes breaded chicken,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333142/1635933647/medium,over half off!,FALSE,['janes breaded chicken'],4.97,Smiths Falls
7532,lactantia milk,meat,Lactantia milk,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333302/1635946609/medium,save up to 1.30,FALSE,['lactantia milk'],4.97,Smiths Falls
7533,red onion,produce,"Farmer's market™ red onions, 10 lb bag",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829135/58f855aa-38bf-11ec-9356-0efae983d694/medium,,FALSE,['red onion'],4.97,Ajax
7534,"simply orange juice, lemonade or gold peak tea",dairy,"Simply orange juice, lemonade or gold peak tea",$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823094/44ba0d28-380f-11ec-9f77-0e1ba86a8db4/medium,rollback,FALSE,"['simply orange juice, lemonade or gold peak tea']",4.97,Cornwall
7535,"no name cocoa, 454 g",none,"No name cocoa, 454 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d80aefc8-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['no name cocoa, 454 g']",4.97,Thunder Bay
7536,coffee,other,Timothy's coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Smiths Falls
7537,janes breaded chicken,meat,Janes breaded chicken,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333142/1635933647/medium,over half off!,FALSE,['janes breaded chicken'],4.97,Mississuaga
7538,"simply orange juice, lemonade or gold peak tea",dairy,"Simply orange juice, lemonade or gold peak tea",$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823094/44ba0d28-380f-11ec-9f77-0e1ba86a8db4/medium,rollback,FALSE,"['simply orange juice, lemonade or gold peak tea']",4.97,Thunder Bay
7539,lactantia milk,meat,Lactantia milk,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333302/1635946609/medium,save up to 1.30,FALSE,['lactantia milk'],4.97,Mississuaga
7540,coffee,other,Timothy's coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Mississuaga
7541,la fournée dorée brioche breads,bakery,La fournée dorée brioche breads,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823116/3f413a92-380f-11ec-89f7-0e7faade0358/medium,,FALSE,['la fournée dorée brioche breads'],4.97,Cornwall
7542,"no name cranberries, 750 g",none,"No name cranberries, 750 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/d9dd7e74-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['no name cranberries, 750 g']",4.97,Guelph
7543,coffee,other,Maxwell house coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Smiths Falls
7544,la fournée dorée brioche breads,bakery,La fournée dorée brioche breads,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823116/3f413a92-380f-11ec-89f7-0e7faade0358/medium,,FALSE,['la fournée dorée brioche breads'],4.97,Guelph
7545,ketchup,other,"Heinz ketchup, 1.5 l",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829438/da5dd1b4-38c0-11ec-83db-0e1ba86a8db4/medium,,FALSE,['ketchup'],4.97,Sault Ste. Marie
7546,coffee,other,Timothy's coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Richmond Hill
7547,"simply orange juice, lemonade or gold peak tea",dairy,"Simply orange juice, lemonade or gold peak tea",$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823094/44ba0d28-380f-11ec-9f77-0e1ba86a8db4/medium,rollback,FALSE,"['simply orange juice, lemonade or gold peak tea']",4.97,Guelph
7548,coffee,other,Maxwell house coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Richmond Hill
7549,coffee,other,Maxwell house coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Mississuaga
7550,black diamond cheese,meat,Black diamond cheese,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333304/1635933721/medium,save up to $2,FALSE,['black diamond cheese'],4.97,Mississuaga
7551,la fournée dorée brioche breads,bakery,La fournée dorée brioche breads,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823116/3f413a92-380f-11ec-89f7-0e7faade0358/medium,,FALSE,['la fournée dorée brioche breads'],4.97,Mississuaga
7552,"butcher's choice breakfast sausage, 500 g",meat,"Butcher's choice breakfast sausage, 500 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d7e4be5c-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,"[""butcher's choice breakfast sausage, 500 g""]",4.97,Guelph
7553,"simply orange juice, lemonade or gold peak tea",dairy,"Simply orange juice, lemonade or gold peak tea",$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823094/44ba0d28-380f-11ec-9f77-0e1ba86a8db4/medium,rollback,FALSE,"['simply orange juice, lemonade or gold peak tea']",4.97,Ajax
7554,red onion,produce,"Farmer's market™ red onions, 10 lb bag",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829135/58f855aa-38bf-11ec-9356-0efae983d694/medium,,FALSE,['red onion'],4.97,Kitchener
7555,spinach,produce,"Pc organics baby spinach or field greens, 312 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331949/1635946112/medium,,FALSE,['spinach'],4.97,Guelph
7556,"johnson's baby needs, 400-600 ml",none,"Johnson's baby needs, 400-600 ml",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829440/dc31c9aa-38c0-11ec-9e87-0e1ba86a8db4/medium,,FALSE,"[""johnson's baby needs, 400-600 ml""]",4.97,Sault Ste. Marie
7557,la fournée dorée brioche breads,bakery,La fournée dorée brioche breads,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823116/3f413a92-380f-11ec-89f7-0e7faade0358/medium,,FALSE,['la fournée dorée brioche breads'],4.97,Ajax
7558,black diamond cheese,meat,Black diamond cheese,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333304/1635933721/medium,save up to $2,FALSE,['black diamond cheese'],4.97,Sault Ste. Marie
7559,"simply orange juice, lemonade or gold peak tea",dairy,"Simply orange juice, lemonade or gold peak tea",$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823094/44ba0d28-380f-11ec-9f77-0e1ba86a8db4/medium,rollback,FALSE,"['simply orange juice, lemonade or gold peak tea']",4.97,Mississuaga
7560,coffee,other,Maxwell house coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Kingston
7561,activia yogurt 12-pack,meat,Activia yogurt 12-pack,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3c88bfbe-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['activia yogurt 12-pack'],4.97,Mississuaga
7562,black diamond cheese,meat,Black diamond cheese,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333304/1635933721/medium,save up to $2,FALSE,['black diamond cheese'],4.97,Cornwall
7563,coffee,other,Timothy's coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Ajax
7564,spinach,produce,"Pc organics baby spinach or field greens, 312 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331949/1635946112/medium,,FALSE,['spinach'],4.97,Kitchener
7565,red onion,produce,"Farmer's market™ red onions, 10 lb bag",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829135/58f855aa-38bf-11ec-9356-0efae983d694/medium,,FALSE,['red onion'],4.97,Guelph
7566,lactantia milk,meat,Lactantia milk,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333302/1635946609/medium,save up to 1.30,FALSE,['lactantia milk'],4.97,Kingston
7567,oranges,produce,"Oranges, 5 lb bag",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12821857/95818a5e-37f8-11ec-8498-0edc53c25ee6/medium,save 2.00,FALSE,['oranges'],4.97,Thunder Bay
7568,coffee,other,Timothy's coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Ottawa
7569,watermelons,produce,Honeydew melon or mini seedless watermelon,$4.97,No Frills,https://cdn.flippenterprise.net/page_items/240593565/1635946652/large.jpg,,FALSE,['watermelons'],4.97,Thunder Bay
7570,prairie all purpose flour,none,Prairie all purpose flour,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3b8be4ec-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['prairie all purpose flour'],4.97,Smiths Falls
7571,"head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g",none,"Head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g",$4.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/e00f46ba-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"['head & shoulders or tresemmé hair care or styling, 97-828 ml/155-311 g']",4.97,Waterloo
7572,coffee,other,Timothy's coffee pods,$4.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save $3,FALSE,['coffee'],4.97,Toronto
7573,prairie all purpose flour,none,Prairie all purpose flour,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3b8be4ec-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['prairie all purpose flour'],4.97,Guelph
7574,fairlife milk,meat,Fairlife milk,$4.97,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3cd2aafc-380f-11ec-93d9-0e7faade0358/medium,,FALSE,['fairlife milk'],4.97,Smiths Falls
